paper_id,source,pdf_path,page,kind,label,priority_score,topics,caption,status
cloverbiorefinery2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/d5fb00771b.pdf,10,figure,2,5,protein,"Overview of protein identiﬁcation and overlap between streams. (A) Number of protein IDs for each stream depicted as mean ± standard deviation from sample triplicates. (B) Overlap of reproducibly identiﬁed (i.e. in at least two of three replicates) proteins among S1 feed, S1 ret, and S1 perm. (C) Overlap of reproducibly identiﬁed proteins among S1 perm, S2 ret, and S2 perm. In the Venn diagrams (B and C), both the number of",candidate_not_extracted
cloverbiorefinery2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/d5fb00771b.pdf,16,figure,5,5,protein,"Two-dimensional representation of protein across process streams obtained by TruncatedSVD, followed by clustering. (A) riBAQ- weighted computed physicochemical and structural properties (replicate level) with unutilized waste streams (S2 perm and DF perm) omitted. (B) riBAQ-weighted subcellular localization (sample level) across all process streams.",candidate_not_extracted
corvino2025_plant_milk_ptrms,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Corvino_2025_PTR-ToF-MS_plant_milks.pdf,8,table,2,5,flavour,Cont. Molecular Chemical Class Compounds CAS Flavour Descriptor * Mass Soy ** Oat ** Alm ** Milk **,candidate_not_extracted
corvino2025_plant_milk_ptrms,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Corvino_2025_PTR-ToF-MS_plant_milks.pdf,9,table,2,5,flavour,Cont. Molecular Chemical Class Compounds CAS Flavour Descriptor * Mass Soy ** Oat ** Alm ** Milk **,candidate_not_extracted
deuscher2019_chocolate_ptrms,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Deuscher_2019_PTR-ToF-MS_dark_chocolate.pdf,12,table,1,5,flavour,Tentatively identified ions in the headspace of the 206 chocolate samples. All the cited references refer to dark chocolate and/or cocoa (see text). VCF refers to the database volatile compounds in food ver. 16.5 (http://www.vcf‐online.nl). Remaining tentative identification relies on available PTR‐ToF‐MS literature,candidate_not_extracted
deuscher2019_chocolate_ptrms,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Deuscher_2019_PTR-ToF-MS_dark_chocolate.pdf,16,table,1,5,,(Continued) Experimental Sum Expected CAS Mass (m/z) Formula Mass (m/z) Tentative Identification Number Ref.,candidate_not_extracted
deuscher2019_chocolate_ptrms,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Deuscher_2019_PTR-ToF-MS_dark_chocolate.pdf,18,table,2,5,model,Confusion matrix on the test set generated by the PLS‐DA Real Classes 1 2 3 4 Number of Samples Error (%),candidate_not_extracted
deuscher2019_chocolate_ptrms,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Deuscher_2019_PTR-ToF-MS_dark_chocolate.pdf,19,table,3,5,model,"Average relative abundances (AUCs during 120 s) and standard deviations (in brackets) of the important ions discussed in the text, with P‐values where significant differences are indicated with Dunn rank letters (Kruskal‐Wallis, P < 0.05). The peaks with VIP scores higher than 1.0 in at least one PLS are marked with an asterisk (in bold X for VIP scores higher than 1.5)",candidate_not_extracted
deuscher2019_chocolate_ptrms,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Deuscher_2019_PTR-ToF-MS_dark_chocolate.pdf,19,table,3,5,process,"). The ion m/z 79.073 characterized pole 4 with the highest (Figure 5) even though most of them stretched towards the positive concentration, opposed to the ion m/z 83.053 found in pole 4 in the values of discriminant axis 2 (Figure 5A, Figure S2). This could indicate lowest abundance (Figure 5A, Table 3). Discriminant axis 3 mainly con- that pole 1 samples would be richer in most of the detected VOCs",candidate_not_extracted
deuscher2019_chocolate_ptrms,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Deuscher_2019_PTR-ToF-MS_dark_chocolate.pdf,21,table,4,5,model,"List of discriminant ions with nonzero correlation coefficients (ie, when their 95% confidence intervals do not include the zero value) in corresponding PLSs (22 ions). The ions selected by CovSel are indicated by X with their VIP scores range when their β coefficients were not significant (three ions, in italic character)",candidate_not_extracted
deuscher2019_chocolate_ptrms,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Deuscher_2019_PTR-ToF-MS_dark_chocolate.pdf,21,table,5,5,model,Confusion matrix on the test set generated by the PLS‐DA conducted using the 22 ions selected by the joint VIP‐β coefficients method (see text and Table 4) Real Classes,candidate_not_extracted
deuscher2019_chocolate_ptrms,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Deuscher_2019_PTR-ToF-MS_dark_chocolate.pdf,22,table,6,5,model,Confusion matrix on the test set generated by the LDA conducted using the 10 ions selected by CovSel Real classes 1 2 3 4 Number of samples Error (%),candidate_not_extracted
duckweed_fbt2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/s11947-025-03777-x.pdf,5,figure,1,5,protein;process,Protein extraction processes,candidate_not_extracted
duckweed_fbt2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/s11947-025-03777-x.pdf,10,table,6,5,protein,Analysis of variance of protein precipitation Source DF Cor SS Cor MS F-value p-value Model 3 468.95 156.318 38.83 0.000,candidate_not_extracted
duckweed_fbt2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/s11947-025-03777-x.pdf,17,figure,7,5,protein,"Total amino acidic profile expressed as relative % of amino significance level. Letters on the bars refer to the difference between acid on total protein. Statistical analysis was performed using Statisti- samples, for which a one-way ANOVA with Tukey’s b multiple pair- cal Package for Social Sciences software (IBM SPSS Statistics, Ver- wise comparisons test was used (ρ < 0.05)",candidate_not_extracted
duckweed_fbt2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/s11947-025-03777-x.pdf,17,figure,8,5,protein,Protein content deter- mined with Dumas method (conversion factor 6.25) and as,candidate_not_extracted
duckweed_pmc2023,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/foods-12-03424.pdf,3,table,1,5,,Proximal composition of water lentil initial powder (IP) expressed in g/100 g of dry basis and comparison with data reported in the literature. Food Component Amount (g/100 g) on Dry Basis,candidate_not_extracted
duckweed_pmc2023,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/foods-12-03424.pdf,17,table,7,5,protein,Total protein yield (%) and protein purity (%) of water lentil protein concentrate and of leaf protein concentrate reported in the literature obtained on various plant leaf materials using isoelectric point precipitation.,candidate_not_extracted
duckweed_pmc2023,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/foods-12-03424.pdf,23,figure,7,5,protein;process,"Foaming capacity (A) and foaming stability (B) of 1.5% protein solution (w/w) at pH 4 and pH 7 of the initial powder (IP), purification pellet (PP), and purification supernatant (PS) obtained from an initial powder concentration of 2% and 4% (C2 and C4, respectively) compared to egg white",candidate_not_extracted
mandal2026_ml_functional_performance,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Proteins - 2026 - Mandal - A Machine Learning Approach to Predict Functional Performance From Measurable Protein Structural.pdf,12,table,1,5,,| (Continued) Performance Model Model parameters metrics,candidate_not_extracted
mandal2026_ml_functional_performance,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Proteins - 2026 - Mandal - A Machine Learning Approach to Predict Functional Performance From Measurable Protein Structural.pdf,16,table,2,5,,| (Continued) Model Model parameters Performance metrics,candidate_not_extracted
mandal2026_ml_functional_performance,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Proteins - 2026 - Mandal - A Machine Learning Approach to Predict Functional Performance From Measurable Protein Structural.pdf,18,table,3,5,,| (Continued) Model Model parameters Performance metrics Poisson Regression Coefficients: MAE = 746.2,candidate_not_extracted
martin2014_spinach,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/jf502905g.pdf,6,figure,5,5,protein;process,"(A) Strain sweep for (△) 10% RuBisCO, (○) 5% RuBisCO, (□) 2.5% RuBisCO. (B) Comparison between RuBisCO and (▲) 12.5% EWP, (◇) 12.5% WPI, and (◆) 15% WPI. protein concentration. For 10% protein the addition of 0.2",candidate_not_extracted
martin2014_spinach,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/jf502905g.pdf,7,figure,7,5,protein;process,"Microstructure of RuBisCO gels (A, 5% protein concentration; B, 10% protein concentration) and WPI (C, 10%) as a function of NaCl concentration (1, no salt; 2, 0.2 M; 3, 0.5 M) as measured by CLSM. The scale bar presented in image B1 applies to all images. phobic interactions and hydrogen bonds come into play. In (ME), NaCl, urea, SDS, and combinations of these solvents",candidate_not_extracted
martin2014_spinach,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/jf502905g.pdf,7,table,4,5,protein,"Solvents to Break up Protein−Protein Interactions and/or hydrophobic interactions. When added to RuBisCO, type of interaction these gels are partially dissolved, suggesting that hydrogen",candidate_not_extracted
martin2019_sugarbeet,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/J Sci Food Agric - 2018 - Martin - Comparison of the functional properties of RuBisCO protein isolate extracted from sugar.pdf,4,figure,1,5,process,"Characterization of RPI using (a) size exclusion chromatography in 25 mmol L−1 Tris/HCl at pH 8.0 with 0.2 mol L−1 NaCl at 20 ∘ C and (b) SDS-PAGE in reducing conditions (left lane, MW markers; right lane, RPI).",candidate_not_extracted
martin2019_sugarbeet,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/J Sci Food Agric - 2018 - Martin - Comparison of the functional properties of RuBisCO protein isolate extracted from sugar.pdf,6,figure,6,5,protein;process,(a) Droplet diameter volume distribution of 100 g kg−1 oil emulsions stabilized with 10 g kg−1 protein isolate solutions at pH 7.0. (b) Pictures of corresponding emulsions. (a) (b),candidate_not_extracted
martin2019_sugarbeet,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/J Sci Food Agric - 2018 - Martin - Comparison of the functional properties of RuBisCO protein isolate extracted from sugar.pdf,6,figure,7,5,protein;process,Time evolution (0–24 h) of backscattering signal (values from starting emulsion) from 100 g kg−1 oil emulsions stabilized with 10 g kg−1 protein solutions (RPI) at (a) pH 4.0 and (b) pH 7.0.,candidate_not_extracted
martin2019_sugarbeet,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/J Sci Food Agric - 2018 - Martin - Comparison of the functional properties of RuBisCO protein isolate extracted from sugar.pdf,8,table,2,5,,"Macroscopic gel properties: fracture properties and water holding (WH) for heat-induced gels of 50 g kg−1 RPI, 130 g kg−1 WPI and 100 g kg−1 SPI 50 g kg−1 RPI 130 g kg−1 WPI 100 g kg−1 SPI",candidate_not_extracted
moringa_gels2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/gels-11-00843.pdf,3,figure,1A,5,protein;process,"(Pareto diagram) and Table 2 (ANOVA) show that solubilization pH and ultrasound time had significant positive linear effects on extraction yield (p ≤ 0.05), while precipitation pH showed a significant negative linear effect (p ≤ 0.05). Quadratic effects",candidate_not_extracted
moringa_gels2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/gels-11-00843.pdf,3,figure,2A,5,protein;process,"present the Pareto diagram and Table 3 (ANOVA) for protein content, which shows a significant negative linear effect of sonication time and a significant negative quadratic effect of solubilization pH (p ≤ 0.05). The response surface in Figure 2B indicates",candidate_not_extracted
moringa_gels2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/gels-11-00843.pdf,7,table,4,5,,Proximate composition of MOF and MOPC. Component (g/100 g) MOF MOPC Water 7.71 ± 0.30 a 5.09 ± 0.26 b,candidate_not_extracted
moringa_gels2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/gels-11-00843.pdf,8,table,5,5,,Mineral content in MOF. Mineral MOF (mg/100 g) RDDI (1–3 Years) (mg/Day) RDDI (19–30 Years) (mg/Day) Calcium 1751.85 ± 3.60 500 1000,candidate_not_extracted
moringa_gels2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/gels-11-00843.pdf,9,table,6,5,protein,Amino acid profile of the protein present in MOF and MOPC. FAO and IAEA (2024) [42] MOF MOPC Amino Acids,candidate_not_extracted
moringa_gels2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/gels-11-00843.pdf,12,table,8,5,process,Central Composite Desing under the Response Surface Methodology framework. Experimental Run Solubilization pH Extraction Time (minutes) Precipitation pH 1 8.31 20 4.5,candidate_not_extracted
radish_fh2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0268005X25005107-main.pdf,5,figure,4,5,protein;process,"Morphological characterization of HIPEs prepared from radish leaf protein concentrates (RLPCs) extracted by enzymes. Size bars: 10 μm. Con., Control; Cel., Cellulase; Alc., Alclase; She., Shearzyme; Hem., Hemicellulase. 5",candidate_not_extracted
radish_fh2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0268005X25005107-main.pdf,7,table,2,5,,"Table 3 Power exponents (n) between storage modulus and frequency of HIPEs. Con., Rheological parameters of the Herschel-Bulkley model of HIPEs. Con., Control; Control; Cel., Cellulase; Alc., Alclase; She., Shearzyme; Hem., Hemicellulase. Cel., Cellulase; Alc., Alclase; She., Shearzyme; Hem., Hemicellulase.",candidate_not_extracted
radish_fh2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0268005X25005107-main.pdf,10,figure,8,5,protein;process,"Mechanism of HIPE formation by the radish leaf protein concentrates (RLPCs) obtained through enzymatic treatments. reduced ability of the droplets to reassemble after being broken apart, at pH 7.0. This improvement in solubility was attributed to the removal",candidate_not_extracted
search_2025_1541_4337_70264,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2025_1541_4337_70264 Algae Protein Creates Sustainable Alternatives for Various Food Matrices From Function to Nutrition..pdf,8,table,2,5,,(Continued),candidate_not_extracted
search_2025_1541_4337_70264,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2025_1541_4337_70264 Algae Protein Creates Sustainable Alternatives for Various Food Matrices From Function to Nutrition..pdf,9,table,2,5,,,candidate_not_extracted
search_2025_s11947_025_04156_2,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2025_s11947_025_04156_2 Acid and Sequential Acid Alkali Extraction to Mitigate Enzyme Activity and Off-Flavors in Chickpea Protein Im.pdf,3,figure,1,5,protein;process,Process flowchart of alkali–acid sequential extraction of chickpea protein,candidate_not_extracted
search_2025_s11947_025_04156_2,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2025_s11947_025_04156_2 Acid and Sequential Acid Alkali Extraction to Mitigate Enzyme Activity and Off-Flavors in Chickpea Protein Im.pdf,7,figure,2,5,protein;process,Molecular characterization of chickpea proteins. a SDS-PAGE patterns. b SEC profiles of proteins obtained from different extraction methods,candidate_not_extracted
search_2025_s11947_025_04156_2,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2025_s11947_025_04156_2 Acid and Sequential Acid Alkali Extraction to Mitigate Enzyme Activity and Off-Flavors in Chickpea Protein Im.pdf,12,figure,4,5,protein,"Functional properties of the chickpea proteins—a solubility, b foaming stability, and c emulsion stability",candidate_not_extracted
search_2026_1750_3841_71031,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2026_1750_3841_71031 Factors Influencing Undesirable Sensory Properties in Protein Hydrolysates and Remediation Strategies for Food A.pdf,13,table,2,5,flavour,(Continued) Sensory Improvement,candidate_not_extracted
search_2026_fnut_2026_1866732,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2026_fnut_2026_1866732 Characterization of key off-flavor compounds in soybean and their dynamic changes during progressive processin.pdf,9,table,3,5,flavour,Identification of the odor-active off-flavors in NOR-SF by AI.,candidate_not_extracted
search_2026_fnut_2026_1866732,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2026_fnut_2026_1866732 Characterization of key off-flavor compounds in soybean and their dynamic changes during progressive processin.pdf,10,table,4,5,flavour,"Identification of the key odor-active off-flavors in NOR-SF by omission tests. the known fatty acid characteristics of high-oleic soybean, which gener- No. Compound omitted N a",candidate_not_extracted
search_2026_fnut_2026_1866732,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2026_fnut_2026_1866732 Characterization of key off-flavor compounds in soybean and their dynamic changes during progressive processin.pdf,12,figure,4,5,protein;process,"Concentrations of aldehydes, alcohols and heterocycles in eight soybean protein samples.",candidate_not_extracted
search_2026_foods15081352,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2026_foods15081352 Comprehensive Characterization of Volatile Flavor Compounds in lt i gt Thamnaconus modestus lt i gt Under Differen.pdf,14,figure,4,5,flavour;process,"present GC-IMS results for T. modestus samples under different processing methods. Through combined retention index (RI) and drift time matching, 62 volatile compounds were identified, encompassing 10 categories including sulfur-containing compounds (5),",candidate_not_extracted
search_2026_foods15081352,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2026_foods15081352 Comprehensive Characterization of Volatile Flavor Compounds in lt i gt Thamnaconus modestus lt i gt Under Differen.pdf,17,figure,5B,5,flavour;process,presents the relative abundance distribution of volatile compound categories as stacked bar charts. Individual compound concentrations are provided in Table S2 (Supplementary Materials). The 129 identified compounds were classified into 20 categories,candidate_not_extracted
search_2026_foods15081352,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2026_foods15081352 Comprehensive Characterization of Volatile Flavor Compounds in lt i gt Thamnaconus modestus lt i gt Under Differen.pdf,24,table,S3,5,flavour,Key aroma compounds screened by odor activity value (OAV) in Thamnaconus modes- tus subjected to different processing methods. Table S4. Standard curve parameters for external standard quantification.,candidate_not_extracted
search_2026_j_crfs_2026_101400,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/main (1).pdf,12,figure,6,5,protein;flavour,"Lipoxygenase (LOX) activity in pea protein extracted with catechins, Duralox® or their combinations. Different small letters represent statistically significant differences across the samples. Cat means catechin and Dur means Duralox®. Different capital letters represent statistically significant differences within the same antioxidant group (Tukey test; p < 0.05).",candidate_not_extracted
search_2026_j_crfs_2026_101455,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/main.pdf,6,figure,2,5,protein;process,"Peptide profiles of pea protein samples obtained by reverse-phase fast protein liquid chromatography (RP-FPLC; detection at 214 nm) after 180 min at 60 ◦ C. Samples treated with Alcalase are shown in red, whereas control samples incubated without enzyme are shown in black. The blue line represents the acetonitrile gradient (mobile phase B).",candidate_not_extracted
search_2026_j_crfs_2026_101455,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/main.pdf,9,figure,5,5,flavour;process,"Graphical representation of the concentration of the 22 odor-active compounds identified by GC–O, their descriptors, and their odor intensities on a scale from 0 (absent) to 4 (extremely intense). H: hydrolyzed samples (filled symbols); N: non-hydrolyzed samples (empty symbols); 50 and 60 indicate the temperature of treatment (red and blue symbols, respectively); 15 and 180 indicate the time of treatment.",candidate_not_extracted
search_2026_j_foodchem_2026_149496,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0308814626016547-main.pdf,5,figure,2,5,process,"SEM of DLvP samples obtained by different extraction methods. The values 3.00 K and 5.00 K indicate the magnification levels. All experiments were performed in triplicate for each sample, and",candidate_not_extracted
search_2026_j_foodchem_2026_149496,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0308814626016547-main.pdf,7,figure,3c,5,protein;process,"). The relatively high disulfide bond content and low reactive solvent dielectric constant and partially displaces trehalose from the sulfhydryl level in RE group indicated that, without UHP pretreatment, protein surface. This combined effect stabilizes a moderately unfolded the protein structure remained in a compact native state, with limited conformation in which hydrophobic domains remain solvent-exposed,",candidate_not_extracted
search_2026_j_foodchem_2026_149496,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0308814626016547-main.pdf,12,figure,7,5,protein;flavour,"The schematic representation of the experimental procedure and mechanism, highlighting UHP-induced protein structural relaxation and the modulatory roles of trehalose and propylene glycol in protein–flavor interactions. Bar charts provide a concise representation of trend changes.",candidate_not_extracted
search_2026_j_foodres_2026_118361,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0963996926000359-main.pdf,5,figure,1,5,protein,"Protein contents (A), total carbohydrate contents (B), and polysaccharide contents (C) of KPHs, GHs, and GPBs. Data are presented as mean ± SD (n = 3). Different letters indicate statistically significant differences (p < 0.05, one-way ANOVA).",candidate_not_extracted
search_2026_j_foodres_2026_118361,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0963996926000359-main.pdf,7,figure,3,5,process,"Heatmap represented relative contents of peptides with molecular ion peak intensity ranked top 30 in KPHs and GPBs (A). Relative contents are expressed as peak areas normalized to VKPH (= 1). Bioactive peptides among these top 30 peptides identified via BIOPEP-UWM Database (B). Blue: ACE (Angiotensin-converting enzyme) inhibitor, orange: DPP-IV (Dipeptidyl peptidase-IV) inhibitor, green: antioxidant, and white: no corresponding bioactivity matched in the database. (For",candidate_not_extracted
search_2026_kiag190,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/kiag190.pdf,5,figure,2,5,process,"Gas exchange parameters of 6 maize genotypes at 25 DAT. (a) Net photosynthetic rate (Pn); (b) stomatal conductance (Gs); (c) intercellular CO2 concentration (Ci); (d) transpiration rate (Tr); (e) dark respiration rate (Rd). Data are presented as means ± SEM (n ≥ 3). * and ** indicate statistically sig­ nificant differences at P ≤ 0.05 and P ≤ 0.01, respectively, compared with Ear+ (Student’s t-test). DAT, days after treatment.",candidate_not_extracted
search_2026_kiag190,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/kiag190.pdf,8,figure,5,5,colour,"Leaf phenotypic and physiological changes in maize hybrid XY335 after Ear- and partial shading. (a) Leaf phenotypes change after 30 days of Ear+ (No.1), Ear- (No. 2), and (Ear-)+ shading (No. 3-shading, No. 4 same as No. 3 after removing the aluminum foil). (b) Chlorophyll a, b, carotenoids, and anthocyanins in the shaded part and unshaded parts. (c–f) Contents of sucrose (c), glucose (d), fructose (e), and starch (f). (g) TEM of BSCs",candidate_not_extracted
search_2026_kiag190,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/kiag190.pdf,9,figure,6,5,process,"Biomass accumulation and distribution in 6 maize genotypes at 30 DAT under Ear+ and Ear- treatments. (a–d) Dry weight of leaves (a), stem (b), root (c), and total biomass in roots, stems, and leaves (d). Data are presented as means ± SEM (n = 10). * and ** indicate statistically significant differ­ ences at P ≤ 0.05 and P ≤ 0.01, respectively, compared with Ear+ (Student’s t-test). DAT, days after treatment.",candidate_not_extracted
search_2026_sfp2_70048,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Sustainable Food Proteins - 2026 - Cavdar Dincturk - Linking Nutritional  Sensory  and Functional Quality in Plant‐Based.pdf,3,table,1,5,protein,| Protein digestibility indices of animal and plant proteins. Protein source PDCAAS DIAAS References Egg — 1.10–1.35 (child-­adult) Fanelli et al. (2024),candidate_not_extracted
search_2026_sfp2_70048,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Sustainable Food Proteins - 2026 - Cavdar Dincturk - Linking Nutritional  Sensory  and Functional Quality in Plant‐Based.pdf,4,table,2,5,protein,| Anti-­nutritional factors (ANFs) in plant-­based protein sources.,candidate_not_extracted
search_2026_sfp2_70048,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Sustainable Food Proteins - 2026 - Cavdar Dincturk - Linking Nutritional  Sensory  and Functional Quality in Plant‐Based.pdf,6,figure,2,5,protein;flavour,| Interactions of volatile compounds and plant proteins (Kim et al. 2024).,candidate_not_extracted
search_2026_sfp2_70048,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Sustainable Food Proteins - 2026 - Cavdar Dincturk - Linking Nutritional  Sensory  and Functional Quality in Plant‐Based.pdf,12,table,4,5,protein,| Modification of structural and techno-­f unctional properties of plant proteins. Processing type Protein source Structural and techno-­f unctional properties References,candidate_not_extracted
search_2026_sfp2_70048,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Sustainable Food Proteins - 2026 - Cavdar Dincturk - Linking Nutritional  Sensory  and Functional Quality in Plant‐Based.pdf,14,table,4,5,protein,| (Continued) Processing type Protein source Structural and techno-­f unctional properties References,candidate_not_extracted
search_2026_sfp2_70048,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Sustainable Food Proteins - 2026 - Cavdar Dincturk - Linking Nutritional  Sensory  and Functional Quality in Plant‐Based.pdf,15,table,4,5,protein,"| (Continued) Processing type Protein source Structural and techno-­f unctional properties References Phosphorylation Perilla protein • Increase in absolute zeta potential value (28.78 mV), oil holding capacity Zhao et al. (2022)",candidate_not_extracted
search_2026_sfp2_70053,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Sustainable Food Proteins - 2026 - Modupalli - Advancements in Pulse Protein Processing  Innovations in Pretreatment.pdf,2,figure,1,5,protein;process,"| Plant proteins: Factors affecting extraction in relation to functional properties. 2 of 24 Sustainable Food Proteins, 2026",candidate_not_extracted
search_2026_sfp2_70053,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Sustainable Food Proteins - 2026 - Modupalli - Advancements in Pulse Protein Processing  Innovations in Pretreatment.pdf,3,figure,2,5,protein,| Process flow chart of pulse protein fractionation.,candidate_not_extracted
search_2026_sfp2_70053,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Sustainable Food Proteins - 2026 - Modupalli - Advancements in Pulse Protein Processing  Innovations in Pretreatment.pdf,11,figure,3,5,protein;process,| Pulse protein solubilization extraction process.,candidate_not_extracted
search_2026_sfp2_70053,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Sustainable Food Proteins - 2026 - Modupalli - Advancements in Pulse Protein Processing  Innovations in Pretreatment.pdf,14,figure,6,5,protein;process,| Extraction process of pulse proteins using the reverse micelle method.,candidate_not_extracted
search_2026_sfp2_70053,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Sustainable Food Proteins - 2026 - Modupalli - Advancements in Pulse Protein Processing  Innovations in Pretreatment.pdf,15,table,5,5,process,| Comprehensive comparison between novel fractionation methods. Comparison Deterministic lateral aspect Deep eutectic solvent extraction Reverse micelle extraction displacement Dilution precipitation,candidate_not_extracted
sugarbeet_rijken2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0378429025004800-main.pdf,2,table,1,5,protein,"Field trials. Overview of field trials, including trial code, location and date of (Percentage of juice(B) ∗ Protein in supernatant(B)) Extractable protein =",candidate_not_extracted
sugarbeet_rijken2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0378429025004800-main.pdf,5,table,3,5,protein,"Broad-sense heritability. Within and across trial broad sense heritability estimates. LY = leaf yield per plant (g), DM = dry matter content (% FM), LPC = leaf protein content (% DM), ELPC = extractable leaf protein content (% DM), ER = extractable RuBisCO content (% DM), PE = protein extractability (% LPC), RY = root yield (dt/",candidate_not_extracted
sugarbeet_rijken2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0378429025004800-main.pdf,7,table,5,5,protein,"Candidate genes for leaf protein traits. Candidate genes found in linkage disequilibrium with significant marker-trait associations. Distance = distance in bp from marker to the candidate gene, when distance is 0 markers are intragenic.",candidate_not_extracted
cloverbiorefinery2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/d5fb00771b.pdf,12,figure,3,4,protein,Comparative analysis across streams using label-free quantiﬁcation (MaxLFQ). (A) Heatmap representation of diﬀerentially abundant proteins by ANOVA analysis in MassDynamics. Data are depicted as z-score standardized MaxLFQ intensities by row (protein group) and clustered using a Euclidian distance of 7. (B) Volcano-plot from the pairwise diﬀerential analysis of protein LFQ intensities for S1 feed vs. S1 perm.,candidate_not_extracted
